name,recommend,water_g,nitrogen_g,protein_g,fat_g,carbohydrate_g,energy_kcal,energy_kJ,starch_g,oligosaccharide_g,sugar_g,glucose_g,galactose_g,fructose_g,sucrose_g,maltose_g,lactose_g,alcohol_g,non_starch_polysaccharide_g,fibre_g,saturated_fat_g,n_6_polyunsaturated_fat_g,n_3_polyunsaturated_fat_g,cis_monounsaturated_g,monounsaturated_fat_g,cis_polyunsaturated_fat_g,polyunsaturated_fat_g,branched_chain_fat_g,trans_fat_g,cholesterol_mg,sodium_mg,potassium_mg,calcium_mg,magnesium_mg,phosphorus_mg,iron_mg,copper_mg,zinc_mg,chloride_mg,manganese_mg,selenium_ug,iodine_ug,retinol_ug,carotene_ug,retinol_equivalent_ug,vitamin_d_ug,vitamin_e_mg,vitamin_k1_ug,thiamin_mg,riboflavin_mg,niacin_mg,tryptophan_over_60_mg,niacin_equivalent_mg,vitamin_b6_mg,vitamin_b12_ug,folate_ug,pantothenate_mg,biotin_ug,vitamin_c_mg
"Bagels, plain",TRUE,32.1,1.60,10.0,1.8,57.8,273,1161,51.3,1.7,4.8,0.8,0,1.0,0,3.0,0.0,0.0,2.4,3.0,N,0,0,0,N,0,N,0,N,0.0,400,N,N,N,N,N,N,N,N,N,N,N,0,0,0,0.0,N,0,N,N,N,N,N,N,0.0,N,N,N,0
"Baked beans, canned in barbecue sauce",TRUE,71.8,0.85,5.3,0.4,14.0,77,329,9.2,0,4.8,0.9,0.0,1.1,2.8,0.0,0.0,0.0,3.8,4.9,N,0,0,0,N,0,N,0,0,0.0,260,N,N,N,N,N,N,N,471,N,N,N,0,N,N,0.0,N,0,N,N,N,0.9,N,N,0.0,N,N,N,0
"Baked beans, canned in tomato sauce",TRUE,72.8,0.81,5.0,0.5,15.0,81,343,10.2,0,4.8,0.6,0.0,0.8,3.4,0.0,0.0,0,3.8,4.9,0.09,0.13,0.15,0.06,0.06,0.27,0.27,0,0,0.0,261,272,42,30,88,1.42,0.24,0.6,471,0.33,3,0,0,23,4,0.0,0.35,0,0.21,0.03,0.7,1.0,1.7,0.13,0.0,29,0.11,2.5,0
"Baked beans, canned in tomato sauce, reduced sugar, reduced salt",TRUE,72.8,0.81,5,0.5,13.5,75,320,10.2,0,3.3,0.6,0.0,0.8,1.9,0.0,0.0,0,3.8,4.9,0.09,0,0,0,0.06,0,0.27,0,0,0.0,190,272,42,30,88,1.42,0.24,0.6,340,0.33,3,0,0,23,4,0.0,0.35,0,0.21,0.03,0.7,1.0,1.7,0.13,0.0,29,0.11,2.5,0
"Baking fat and margarine (75-90% fat), hard block",TRUE,22.2,0,0,76.4,0.0,688,2827,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,26.41,9.25,2.96,33.94,34.00,12.21,12.21,0.05,0.07,15.0,600,0,1,0,0,0.08,0,0,1220,0,0,0,796,655,905,8.8,12.20,0,0,0,0,0,0,0,0.0,0,0,0,0
Baking powder,TRUE,6.3,0.91,5.2,0.0,37.8,163,693,37.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0,0,0,0.00,0,0.00,0,0.00,0.0,11800,49,1130,9,8430,0,0,2.8,29,0,0,0,0,0,0,0.0,0,0,0,0,0,1.0,1.0,0,0.0,0,0,0,0
"Banana bread, homemade",TRUE,27.4,0.75,4.4,12.4,53.9,331,1396,17.4,0,36.3,7.6,0,6.4,19.9,2.2,0,0,1.4,N,3.27,0,0,0,4.42,0,3.85,0,0.02,30.8,171,285,85,26,150,1.10,0.19,0.5,185,0.49,N,N,N,81,N,N,N,0,0.11,0.07,0.6,0.9,1.5,0.17,0.2,11,0.32,4.1,2
"Banana split, homemade",TRUE,63.7,0.38,2.3,11.8,23.9,205,858,0.9,0,18.4,4.3,0,2.3,8.7,0.8,2.6,0,0.5,0.6,6.91,0,0,0,3.32,0,0.71,0,0.27,24.4,38,224,48,21,56,0.36,0.06,0.3,102,0.18,1,16,106,77,119,0.0,0.83,0,0.14,0.16,0.6,0.5,1.1,0.13,0.4,12,0.39,3.8,4
"Bananas, flesh only",TRUE,75.0,0.18,1.2,0.1,20.3,81,348,2.2,0,18.1,7.9,0,7.5,2.7,0.0,0.0,0.0,0.8,1.4,0.04,0,0,0,0,0,0.04,0,0.00,0.0,0,330,6,27,23,0.27,0.10,0.2,109,0.36,0,3,0,26,4,0.0,0.16,0.06,0.15,0.04,0.7,0.2,0.9,0.31,0.0,14,0.35,2.5,9
"Bananas, raw, flesh only, weighed with skin",TRUE,47.3,0.11,0.8,0,12.8,51,217,1.4,0,11.4,5.0,0.0,4.7,1.7,0.0,0.0,0.0,0.5,0.9,0.03,0,0,0,0,0,0.03,0,0.00,0.0,0,208,4,17,14,0.17,0.06,0.1,69,0.23,0,2,0,16,3,0.0,0.10,0.04,0.09,0.03,0.5,0.2,0.7,0.20,0.0,9,0.22,1.6,5
"Bannocks, made with beremeal, homemade",TRUE,25.9,1.58,9.3,1.7,56.8,266,1131,53.7,0,3.1,0.1,0,0.1,0.7,0.3,2.0,0,8.6,1.0,0.23,0,0,0,0.10,0,0.06,0,0,0.8,111,474,107,59,327,3.65,0.20,2.1,93,1.07,2,N,3,1,3,0,0.63,0,0.19,0.12,3.0,2.2,5.2,0.27,0.0,17,0.45,6.5,0
"Bannocks, made with wheat flour, homemade",TRUE,25.7,1.47,8.5,1.3,65.5,292,1246,63.1,0,2.4,0,0,0,0.4,0.1,2.0,0,2.7,3.1,0.46,0,0,0,0.22,0,0.19,0,0,0.8,152,309,134,23,218,1.52,0.12,0.7,155,0.55,3,N,3,1,3,0,0.46,0,0.18,0.09,1.3,1.9,3.2,0.12,0.0,8,0.35,2.2,0
Barbecue sauce,TRUE,61.6,0.16,1.0,0.1,36.1,140,598,6.2,0,29.9,N,0.0,N,N,0.0,0.0,0.0,0.5,1.2,0.00,0,0,0,0.00,0,0.10,0,N,0.0,630,240,17,23,27,0.60,0.11,0.2,970,0.10,0,1,0,505,84,0.0,0.91,0,0.03,0.02,0.4,0.1,0.5,0.04,0.0,5,0.10,1.0,3
"Barbecue sauce, homemade",TRUE,48.3,0.43,2.7,21.0,26.1,300,1251,0.1,0,21.5,1.8,0,2.0,17.1,0.0,0.1,0,1.1,1.7,12.45,0,0,0,5.91,0,0.98,0,0.68,50.7,392,277,74,32,39,2.28,0.10,0.5,698,0.30,0,N,228,194,260,0.2,0.77,0,0.10,0.17,0.6,0.7,1.3,0.12,0.1,5,0.10,0.7,2
"Barcelona nuts, Kernel only",TRUE,5.7,2.06,10.9,64.0,5.2,639,2637,1.8,0,3.4,0.0,0,0.0,3.4,0.0,0.0,0,N,0,N,0,0,0,N,0,N,0,0,0.0,3,940,170,200,300,3.00,0.96,N,34,N,N,N,0,0,0,0.0,N,0,0.11,N,N,3.1,N,N,0.0,N,N,N,0
"Barcelona nuts, kernel only, weighed with shells",TRUE,3.5,1.28,6.8,39.7,3.2,397,1636,1.1,0,2.1,0.0,0,0.0,2.1,0.0,0.0,0,N,0,N,0,0,0,N,0,N,0,0,0.0,2,580,110,120,190,1.90,0.59,N,21,N,N,N,0,0,0,0.0,N,0,0.07,N,N,1.9,N,N,0.0,N,N,N,0
"Barley water, diluted",TRUE,95.0,0.01,0.1,0,4.7,18,77,0.4,0,4.3,N,0.0,N,N,N,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.0,3,5,1,0,1,0,0,0,1,0,0,0,0,126,21,0.0,N,0,0,0,0.0,0,0,0.00,0.0,1,0,0,2
"Barley water, undiluted",TRUE,75.2,0.05,0.3,0,23.7,90,384,2.2,0,21.5,N,0.0,N,N,N,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.00,0.0,15,27,5,2,4,0,0,0,3,0,0,0,0,630,105,0.0,N,0,0,0,0.1,0,0.1,0.01,0.0,5,0,0,10
"Barley, pearl, boiled",TRUE,69.6,0.46,2.7,0.6,27.6,120,510,27.6,0,0,0,0,0,0,0,0.0,0,N,0,0,0,0,0,0,0,0,0,0,0,1,92,7,22,71,1.00,0.14,0.7,41,0.44,0,N,0,0,0,0.0,0.10,0,0.02,0.01,0.5,0.8,1.3,0.04,0.0,3,0.10,0,0
"Barley, pearl, raw",TRUE,10.6,1.35,7.9,1.7,83.6,360,1535,83.6,0,0,0,0,0,0,0,0.0,0,N,0,0,0.70,0.07,0.14,0,0.77,0,0.00,0.00,0,3,270,20,65,210,3.00,0.40,2.1,110,1.30,1,N,0,0,0,0.0,0.40,0,0.12,0.05,2.5,2.3,4.8,0.22,0.0,20,0.50,N,0
"Basil, dried, ground",TRUE,6.4,2.30,14.4,4.0,43.2,251,1051,0,0,N,N,0.0,N,N,0.0,0.0,0,N,0,N,0,0,0,N,0,N,0,0,0.0,34,3430,2110,420,490,42.00,1.37,5.8,N,3.20,N,N,0,5630,940,0.0,N,0,0.15,0.32,6.9,3.7,1.6,N,0.0,0,N,N,0
"Basil, fresh",TRUE,88.0,0.50,3.1,0.8,5.1,40,169,0,0,N,N,0.0,N,N,0.0,0.0,0.0,N,N,N,0,0,0,N,0,N,0,0.00,0.0,9,300,250,11,37,5.50,N,0.7,N,N,N,N,0,3950,660,0.0,N,0,0.08,0.31,1.1,N,N,N,0.0,N,N,N,26
"Bay leaf, dried",TRUE,5.4,1.22,7.6,8.4,48.6,313,1312,0,0,N,N,0.0,N,N,0.0,0.0,0,N,0,2.30,0,0,0,1.60,0,2.30,0,0,0.0,23,530,830,120,110,43.00,0.42,3.7,N,8.20,N,N,0,3710,620,0.0,N,0,0.01,0.42,2.0,1.9,3.9,N,0.0,0,N,N,0
"Bean loaf, mixed beans, homemade",TRUE,64.7,1.11,6.6,7.2,15.1,148,621,10.5,0,3.6,1.1,0,1.2,1.2,0.0,0.0,0,4.3,N,0.59,0,0,0,3.60,0,2.38,0,0,0.0,5,419,42,37,131,1.61,0.20,0.8,N,0.45,5,N,0,154,26,0.0,1.98,0,0.20,0.08,1.1,1.3,2.4,0.15,0.0,52,N,N,4
"Beanburger, aduki, fried in rapeseed oil, homemade",TRUE,54.1,1.31,8.1,7.3,24.1,190,793,21.4,0,2.3,0.7,0,0.5,1.0,0.1,0.0,0,4.4,N,N,0,0,0,N,0,N,0,0.00,30.6,208,438,46,54,175,2.10,0.35,1.7,N,0.98,N,N,11,99,28,0.3,N,15.47,0.22,0.10,0.8,1.6,2.4,N,0.2,N,N,N,4
"Beanburger, butter bean, fried in rapeseed oil, homemade",TRUE,58.9,0.93,5.7,10.6,20.2,194,812,16.2,0.4,3.0,0.6,0,0.5,1.9,0,0.0,0,4.0,N,0.85,0,0,0,5.84,0,3.24,0,0,0.0,71,303,32,37,115,1.72,0.15,0.8,N,0.76,2,N,0,2073,346,0.0,N,11.14,0.67,0.23,1.4,1.9,3.3,0.28,2.2,387,N,N,1
"Beanburger, red kidney bean, fried in rapeseed oil",TRUE,56.9,1.01,6.2,10.7,21.7,202,846,17.7,1.1,2.6,0.6,0,0.5,1.5,0,0.0,0,4.8,N,0.85,0,0,0,5.89,0,3.30,0,0,0.0,71,298,61,39,148,1.98,0.07,0.8,N,0.76,4,N,0,2076,346,0.0,2.26,11.14,0.33,0.25,1.6,1.2,2.3,0.14,0.3,57,0.20,N,1
"Beanburger, soya, fried in rapeseed oil",TRUE,57.5,1.69,10.5,10.7,14.5,193,806,9.9,0.9,3.7,1.0,0,1.0,1.8,0,0.0,0,4.6,N,1.18,0,0,0,4.39,0,3.87,0,0,29.2,201,450,67,55,209,2.55,0.25,0.9,331,0.88,5,N,10,175,40,0.3,2.28,14.74,0.24,0.10,0.8,1.9,2.1,0.19,0.2,39,0.27,17.8,5
"Beans, aduki, whole, dried, boiled in unsalted water",TRUE,59.4,1.48,9.3,0.2,22.5,123,525,20.8,0,0.5,0,0.0,0,0.3,0.1,0.0,0.0,5.5,0,N,0,0,0,N,0,N,0,0,0.0,2,570,39,60,180,1.90,0.51,2.3,N,0.80,1,N,0,6,1,0.0,N,0,0.14,0.08,0.9,1.5,2.4,N,0.0,N,N,N,0
"Beans, aduki, whole, dried, raw",TRUE,12.7,3.18,19.9,0.5,50.1,272,1158,44.7,0,1.0,0.1,0.0,0,0.7,0.2,0.0,0.0,11.1,0,N,0,0,0,N,0,N,0,0,0.0,5,1220,84,130,380,4.20,1.09,5.0,N,1.70,2,N,0,12,2,0.0,N,0,0.45,0.22,2.6,3.2,5.8,N,0.0,N,N,N,0
"Beans, balor, ends trimmed, raw",TRUE,88.4,0.44,2.7,0.1,3.0,23,98,0.6,0,2.4,N,0.0,N,N,0.0,0.0,0,3.5,0,0,0,0,0,0,0,0,0,0,0.0,1,230,58,37,50,1.20,0.10,0.4,28,0.60,N,N,0,N,N,0.0,N,0,0.12,0.10,0.5,0.4,0.9,N,0.0,N,N,N,N
"Beans, blackeye, whole, dried, boiled in unsalted water",TRUE,66.2,1.41,8.8,0.7,19.9,116,494,18.0,0.8,1.1,0.1,0.0,0,0.9,0,0.0,0.0,3.5,N,0.20,0,0,0,0.10,0,0.30,0,0.00,0.0,5,320,21,45,140,1.90,0.22,1.1,N,0.50,3,N,0,13,2,0.0,N,0,0.19,0.05,0.5,1.9,2.4,0.10,0.0,210,0.30,7.0,0
"Beans, blackeye, whole, dried, raw",TRUE,10.7,3.76,23.5,1.6,54.1,311,1324,47.5,0,2.9,0.2,0.0,0.1,2.5,0.1,0.0,0.0,8.2,0,0.50,0,0,0,0.10,0,0.70,0,0.00,0.0,16,1170,81,140,410,7.60,0.75,3.2,N,1.30,7,N,0,35,6,0.0,N,0,0.87,0.19,2.1,5.0,7.1,0.36,0.0,630,1.50,18.4,1
"Beans, broad, dried, raw",TRUE,11.0,4.17,26.1,2.1,32.5,245,1041,24.4,0,5.9,0.6,0.0,1.5,3.8,0.0,0.0,0,27.6,0,0.30,0,0,0,0.30,0,1.10,0,0,0.0,11,1090,100,190,590,5.50,0.82,3.1,81,1.60,N,N,0,N,N,0.0,N,0,0.50,0.26,2.6,4.2,6.8,0.37,0.0,N,0.97,N,0
"Beans, broad, whole, boiled in unsalted water",TRUE,70.2,1.44,9,1,12.3,91,387,11.2,0,1.1,0,0,0,1.1,0,0,0,5.4,9,0.13,0,0,0,0.13,0,0.5,0,0,0,2,413,35,41,162,1.82,0.42,1.13,24,0.48,0,4,0,97,16,0,0.4,0,0.15,0.14,1.7,1.2,2.9,0.16,0,66,0.96,1.5,2
"Beans, broad, whole, raw",TRUE,80.3,0.92,5.7,1.0,7.2,59,247,5.4,0,1.3,0.1,0.0,0.3,0.9,0.0,0.0,0,6.1,0,0.10,0,0,0,0.10,0,0.50,0,0,0.0,1,310,23,24,130,0.90,0.11,0.9,18,0.20,N,4,0,170,28,0.0,0.46,0,0.04,0.04,3.2,0.9,4.1,0.06,0.0,145,4.94,2.7,32
"Beans, butter, canned, re-heated, drained",TRUE,74.0,0.95,5.9,0.5,13.0,77,327,10.9,0,1.1,0,0.0,0,1.1,0.0,0.0,0.0,4.6,N,0.10,0,0,0,0,0,0.20,0,0.00,0.0,0,290,15,27,68,1.50,0.14,0.6,N,0.30,3,N,0,0,0,0.0,0.33,0,0.05,0.03,0.2,0.9,1.1,0.05,0.0,12,N,N,0
"Beans, butter, dried, boiled in unsalted water",TRUE,64.9,1.3,8.1,1.1,16.8,105,447,15.4,0,1.4,0,0,0,1.4,0,0,0,5.2,11.2,0.18,0,0,0,0,0,0.55,0,0,0,0,447,31,43,134,1.93,0.25,0.88,11,0.62,3,1,0,0,0,0,0.4,0,0.16,0.05,0.4,1.1,1.5,0.16,0,N,0.42,N,0
"Beans, butter, dried, raw",TRUE,11.6,3.06,19.1,1.7,52.9,290,1234,46.2,0,3.6,0,0.0,0,3.6,0.0,0.0,0,16.0,0,0.40,0,0,0,0.10,0,0.80,0,0,0.0,40,1700,85,190,320,5.90,0.74,2.8,47,1.70,N,N,0,0,0,0.0,1.13,0,0.45,0.13,2.5,3.1,5.6,0.51,0.0,N,1.30,N,0
"Beans, cannellini, canned, re-heated, drained",TRUE,70,1.21,7.6,1.6,15.9,104,443,15.2,0,0.7,0,0,0,0.7,0,0,0,6.1,6.8,0.27,0,0,0,0.27,0,0.8,0,0,0,7,299,93,33,128,1.9,0.32,0.78,N,0.49,5,1,0,N,N,0,0.27,0,0.04,0.03,1,1.3,2.3,0.06,0,8,1.3,0.2,0
"Beans, chick peas, canned, re-heated, drained",TRUE,62.3,1.35,8.4,3,18.3,129,547,17.6,0,0.7,0,0,0,0.7,0,0,0,4.3,7.1,0.29,0,0,0,0.57,0,1.43,0,0,0,1,281,48,44,141,1.9,0.26,1.13,13,1.38,29.9,1,0,23,4,0,1.7,0,0.14,0.03,0.7,1.3,2,0.38,0,35,0.37,1.3,0
"Beans, chick peas, Kabuli, split, dried, boiled in unsalted water",TRUE,67.3,1.23,7.7,2.0,17.4,114,484,15.9,0,1.0,0,0.0,0.1,0.9,0.0,0.0,0,N,0,0.20,0,0,0,0.40,0,1.00,0,0,0.0,5,270,12,31,80,2.10,0.28,1.2,7,0.70,1,N,0,20,3,0.0,1.07,0,0.10,0.07,0.7,1.1,1.8,0.14,0.0,54,0.29,N,0
"Beans, chick peas, Kabuli, split, dried, raw",TRUE,12.2,3.63,22.7,5.4,49.6,325,1379,43.8,0,2.6,0,0.0,0.2,2.4,0.0,0.0,0,N,0,0.50,0,0,0,1.10,0,2.70,0,0,0.0,39,990,50,110,330,5.30,1.03,3.6,60,1.60,2,N,0,55,9,0.0,2.88,0,0.39,0.24,1.9,3.0,4.9,0.53,0.0,180,1.59,N,0
"Beans, chick peas, Kabuli, whole, dried, boiled in unsalted water",TRUE,62.3,1.35,8.4,3,18.3,129,547,17.6,0,0.7,0,0,0,0.7,0,0,0,4.3,10.6,0.29,0,0,0,0.57,0,1.43,0,0,0,1,281,48,44,141,1.9,0.26,1.13,13,1.38,29.9,1,0,23,4,0,1.7,2.24,0.14,0.03,0.7,1.3,2,0.38,0,35,0.37,1.3,0
"Beans, chick peas, Kabuli, whole, dried, raw",TRUE,10.0,3.42,21.3,5.4,49.6,320,1355,43.8,0,2.6,0,0.0,0.2,2.4,0.0,0.0,0.0,10.7,0,0.50,0,0,0,1.10,0,2.70,0,0,0.0,39,1000,160,130,310,5.50,0.95,3.0,60,2.40,2,N,0,60,10,0.0,2.88,8.92,0.39,0.24,1.9,2.9,4.8,0.53,0.0,180,1.59,N,0
"Beans, cluster, raw",TRUE,87.0,0.42,2.6,0.1,3.0,23,96,0.1,0,2.9,N,0.0,N,N,0.0,0.0,0,N,0,0,0,0,0,0,0,0,0,0,0.0,1,310,150,71,45,2.50,0.13,0.9,23,0.90,N,N,0,N,N,0.0,N,0,0.24,0.13,0.5,0.6,1.1,N,0.0,N,N,N,N
"Beans, edamame, frozen, boiled in unsalted water",TRUE,68.3,2.13,12.2,7.6,6.5,142,593,3.9,0,2.6,0,0,0.1,1.3,1.2,0,0,N,5.9,0.85,2.33,0.42,2.44,2.44,2.74,2.74,0,0,0,5,497,88,65,204,2.73,0.39,1.17,3,1.17,2,2,0,N,N,0,2.49,0,0.14,0.06,2.1,2.7,4.8,0.31,0,15,2.8,1.7,11
"Beans, green, boiled in unsalted water",TRUE,89.6,0.33,2.1,0.3,4.0,26,108,0.9,0,3.0,1.3,0,1.2,0.5,0.0,0.0,0.0,2.5,4.1,0.06,0,0,0,0,0,0.18,0,0.00,0.0,0,304,61,28,44,1.06,0.07,0.4,54,0.37,1,2,0,143,24,0.0,0.26,0,0.08,0.08,0.7,0.4,1.1,0.02,0.0,58,0.12,0.7,6
"Beans, green, raw",TRUE,91.3,0.33,2.1,0.4,3.1,24,102,1.0,0,2.2,0.8,0,1.4,0,0.0,0.0,0.0,2.5,3.4,0.08,0,0,0,0,0,0.24,0,0.00,0.0,0,286,52,25,38,1.04,0.06,0.4,69,0.31,1,2,0,253,42,0.0,0.44,39.00,0.12,0.09,0.8,0.4,1.2,0.06,0.0,58,0.11,1.0,8
"Beans, haricot, canned, re-heated, drained",TRUE,69.5,1.14,7.1,1,15.6,96,407,15,0,0.6,0,0,0,0.6,0,0,0,6.1,6.8,0.2,0,0,0,0.2,0,0.2,0,0,0,6,340,111,41,140,2.29,0.33,0.83,1,0.5,3,1,0,0,0,0,0.07,0,0.1,0.04,0.6,1.1,1.7,0.12,0,N,0.17,0.9,0
"Beans, haricot, whole, dried, boiled in unsalted water",TRUE,69.6,1.06,6.6,0.5,17.2,95,406,15.8,0,0.8,0.1,0.0,0,0.7,0.0,0.0,0,6.1,0,0.10,0,0,0,0.10,0,0.10,0,0,0.0,15,320,65,45,120,2.50,0.14,1.0,1,0.70,4,N,0,0,0,0.0,0.07,0,0.10,0.04,0.6,1.1,1.7,0.12,0.0,N,0.17,N,0
"Beans, haricot, whole, dried, raw",TRUE,11.3,3.42,21.4,1.6,49.7,286,1218,42.7,0,2.8,0.2,0.0,0.1,2.5,0.0,0.0,0,17.0,0,0.30,0,0,0,0.40,0,0.50,0,0,0.0,43,1160,180,180,310,6.70,0.61,2.8,2,2.00,12,N,0,0,0,0.0,0.21,0,0.45,0.13,2.5,3.4,5.9,0.56,0.0,N,0.70,N,0
"Beans, mung, dahl, dried, boiled in unsalted water",TRUE,70.8,1.25,7.8,0.4,15.3,92,392,14.1,0,0.5,0.1,0.0,0.1,0.3,0.0,0.0,0,N,0,0.10,0,0,0,0,0,0.20,0,0,0.0,2,270,8,26,69,1.20,0.18,0.7,4,0.20,5,N,0,12,2,0.0,N,0,0.09,0.07,0.5,1.3,1.8,0.07,0.0,35,0.41,N,0
"Beans, mung, dahl, dried, raw",TRUE,11.0,4.29,26.8,1.1,46.3,291,1237,40.9,0,1.5,0.2,0.0,0.3,1.0,0.0,0.0,0,N,0,0.30,0,0,0,0.10,0,0.50,0,0,0.0,12,1250,35,130,390,5.50,0.55,2.6,12,1.00,16,N,0,24,6,0.0,N,0,0.36,0.26,2.1,3.8,5.9,0.38,0.0,140,1.91,N,0
"Beans, mung, whole, dried, boiled in unsalted water",TRUE,69.3,1.38,8.6,0.7,15.8,100,426,15.4,0,0.4,0,0,0,0.4,0,0,0,3,6.1,0.18,0,0,0,0,0,0.35,0,0,0,0,339,30,42,133,1.66,0.3,0.87,4,0.41,5,2,0,12,2,0,0.67,0,0.09,0.07,0.5,1.2,1.7,0.07,0,35,0.41,0.9,0
"Beans, mung, whole, dried, raw",TRUE,11.0,3.80,23.9,1.1,46.3,279,1188,40.9,0,1.5,0.2,0.0,0.3,1.0,0.0,0.0,0.0,10.0,0,0.30,0,0,0,0.10,0,0.50,0,0,0.0,12,1250,89,150,360,6.00,0.47,2.7,12,0.80,16,N,0,24,4,0.0,N,0,0.36,0.26,2.1,3.8,5.9,0.38,0.0,140,1.91,N,0
"Beans, papri, raw",TRUE,82.6,0.87,5.4,0.3,4.2,40,170,2.4,0,1.8,N,0.0,N,N,0.0,0.0,0,N,0,N,0,0,0,N,0,N,0,0,0.0,1,440,100,74,100,2.40,0.35,1.0,66,0.70,N,N,0,N,N,0.0,N,0,0.16,0.22,0.8,0.9,1.7,N,0.0,N,N,N,N
"Beans, pigeon peas, dahl, dried, boiled in unsalted water",TRUE,66.8,1.40,8.7,0.5,21.2,118,497,20.3,0,0.6,0,0.0,0.1,0.5,0.0,0.0,0,N,0,0.10,0,0,0,0,0,0.20,0,0,0.0,14,510,14,32,110,1.00,0.34,0.9,2,0.30,N,N,0,11,2,0.0,N,0,0.15,0.04,0.7,0.7,1.4,N,0.0,25,N,N,0
"Beans, pigeon peas, dahl, dried, raw",TRUE,10.0,3.48,21.8,1.9,58.6,324,1379,54.8,0,1.7,0.1,0.0,0.2,1.4,0.0,0.0,0,N,0,0.40,0,0,0,0.10,0,0.90,0,0,0.0,38,1390,37,87,310,2.80,0.93,2.4,5,0.70,N,N,0,30,5,0.0,N,0,0.86,0.13,2.3,1.7,4,N,0.0,100,N,N,0
"Beans, pigeon peas, whole, dried, boiled in unsalted water",TRUE,66.7,1.36,8.5,0.5,21.2,117,502,20.3,0,0.6,0,0.0,0.1,0.5,0.0,0.0,0,N,0,0.10,0,0,0,0,0,0.20,0,0,0.0,14,510,52,37,110,1.30,0.46,0.9,2,0.40,N,N,0,11,2,0.0,N,0,0.15,0.04,0.7,0.7,1.4,N,0.0,25,N,N,0
"Beans, pigeon peas, whole, dried, raw",TRUE,10.0,3.20,20.0,1.9,58.6,317,1348,54.8,0,1.7,0.1,0.0,0.2,1.4,0.0,0.0,0,N,0,0.40,0,0,0,0.10,0,0.90,0,0,0.0,38,1390,140,100,290,3.40,1.24,2.5,5,1.10,N,N,0,30,5,0.0,N,0,0.86,0.13,2.3,1.6,3.9,N,0.0,100,N,N,0
"Beans, pinto, dried, boiled in unsalted water",TRUE,62.5,1.42,8.9,0.7,23.9,137,583,N,0,N,N,0.0,N,N,0.0,0.0,0,N,0,0.10,0,0,0,0,0,0.40,0,0,0.0,1,460,47,56,150,2.30,0.26,1.0,N,0.50,6,N,0,0,0,0.0,N,0,0.23,0.06,0.3,1.4,1.7,0.15,0.0,145,0.29,N,2
"Beans, pinto, dried, raw",TRUE,10.6,3.38,21.1,1.6,57.1,327,1389,N,0,N,N,0.0,N,N,0.0,0.0,0,N,0,0.20,0,0,0,0.10,0,0.90,0,0,0.0,10,1340,130,170,440,5.40,0.86,2.5,N,1.10,18,N,0,6,1,0.0,N,0,0.68,0.19,1.3,3.4,4.7,0.45,0.0,520,0.76,N,7
"Beans, pinto, re-fried beans",TRUE,72.3,1.00,6.2,1.1,15.3,107,446,N,0,N,N,0.0,N,N,0.0,0.0,0,N,0,N,0,0,0,N,0,N,0,0,0.0,420,390,46,39,84,1.80,0.41,1.4,N,N,N,N,0,N,N,0.0,N,0,0.05,0.05,0.5,1.0,1.5,N,0.0,N,N,N,6
"Beans, red kidney, canned in water, re-heated, drained",TRUE,66.5,1.37,8.6,1,15.1,100,425,14.3,0,0.8,0,0,0,0.8,0,0,0,6.7,6.8,0.2,0,0,0,0,0,0.6,0,0,0,0,366,38,40,153,2.26,0.26,0.88,9,0.64,2,5,0,4,1,0,0.52,0,0.1,0.03,0.7,1.6,2.3,0.07,0,45,0.15,0.5,0
"Beans, red kidney, dried, boiled in unsalted water",TRUE,66.5,1.37,8.6,1,15.1,100,425,14.3,0,0.8,0,0,0,0.8,0,0,0,6.7,11.1,0.2,0,0,0,0,0,0.6,0,0,0,0,366,38,40,153,2.26,0.26,0.88,9,0.64,2,5,0,4,1,0,0.52,0,0.1,0.03,0.7,1.6,2.3,0.07,0,45,0.15,0.5,0
"Beans, red kidney, dried, raw",TRUE,11.2,3.54,22.1,1.4,44.1,266,1133,38.0,3.6,2.5,0.2,0.0,0.1,2.2,0.0,0.0,0.0,15.7,N,0.20,0,0,0,0.10,0,0.80,0,0,0.0,18,1370,100,150,410,6.40,0.68,3.0,2,1.20,16,N,0,11,2,0.0,0.52,0,0.65,0.19,2.1,3.5,5.6,0.40,0.0,130,0.78,N,4
"Beans, runner, boiled in unsalted water",TRUE,94.2,0.17,1.1,0.5,1.9,16,68,0.3,0,1.6,0.2,0,1,0.4,0,0,0,1.9,2.2,0.1,0,0,0,0,0,0.3,0,0,0,0,103,18,11,22,0.44,0.02,0.12,5,0.13,0,0,0,72,12,0,0.23,26,0.05,0.02,0,0.3,0.3,0.04,0,42,0.04,0.5,2
"Beans, runner, raw",TRUE,91.2,0.26,1.6,0.4,3.2,22,93,0.4,0,2.8,0.9,0.0,1.3,0.6,0.0,0.0,0.0,2.0,N,0.10,0,0,0,0,0,0.20,0,0.00,0.0,0,220,33,19,34,1.20,0.02,0.2,21,0.20,N,2,0,145,24,0.0,0.23,26.00,0.06,0.03,0,0.4,0.4,0.08,0.0,60,0.05,0.7,18
